identifiant_unique_de;codeaction;lblaction;objectif_formation;date_prescription;date_realisation_action;date_prev_debut;date_debut;date_fin;formation;adr.dc_commune_id
000be3b6-2b52-463c-bd6c-555ee7c12127;RDS-SID;UNE AUTRE ACTION D'AIDE A LA REALISATION DE PROJET;NULL;2013-11-04 00:00:00.0;NULL;NULL;NULL;NULL;NULL;35306
000d11ce-09fc-48fc-9c3e-0b9315b83240;ECE;EMT CAP VERS L'ENTREPRISE;NULL;2016-01-14 00:00:00.0;NULL;NULL;NULL;NULL;NULL;13206
000d9401-f485-417b-b040-8d26f84b8a45;ICA;INFORMATION COLLECTIVE ACTIV'EMPLOI;NULL;2019-05-10 00:00:00.0;NULL;NULL;NULL;NULL;NULL;95476
000de3fe-5ba4-4d87-be22-ebc61fc166ab;Z20;#TOM - RECRUTEMENT;NULL;2022-05-18 00:00:00.0;2022-06-01 00:00:00.0;NULL;2022-06-01 00:00:00.0;2022-06-01 00:00:00.0;NULL;95572
000e0124-2a91-41d3-b359-6c6cf396559a;ATL;ATELIER;NULL;2018-10-04 00:00:00.0;NULL;NULL;NULL;NULL;NULL;35327
000e0124-2a91-41d3-b359-6c6cf396559a;MOV;MOBILISATION VERS L'EMPLOI NOUVEAUX MARCHES;NULL;2015-03-26 00:00:00.0;NULL;NULL;NULL;NULL;NULL;35327
000ed216-3127-4c71-baec-8005a97d01fd;P50;UN ACCOMPAGNEMENT INDIVIDUALISE;NULL;2018-09-25 00:00:00.0;2018-09-25 00:00:00.0;NULL;2018-07-17 00:00:00.0;2019-03-17 00:00:00.0;NULL;13210
00102ca6-7410-408a-9452-f007208544ec;02EPR;MER SUR UNE PRESTATION DE RECHERCHE D'EMPLOI;NULL;2018-01-15 00:00:00.0;NULL;NULL;NULL;NULL;NULL;13210
00103e71-c5b2-43ea-8e56-ae0ce1091935;A27;FAIRE SON CV POUR REPONDRE A OFFRE(PUBL.MAITRISANT PEU L'ECRIT);NULL;2014-08-07 00:00:00.0;NULL;2014-08-07 00:00:00.0;2014-08-26 00:00:00.0;2014-08-26 00:00:00.0;NULL;13105
001073cf-6200-4f62-8aed-d0469a40f7bf;C04;OBTENIR UN TITRE OU UN DIPLOME PAR LA VAE;NULL;2022-07-01 00:00:00.0;2022-07-08 00:00:00.0;NULL;2022-07-08 00:00:00.0;2022-07-08 00:00:00.0;NULL;13066
0013a499-cd2b-401a-89f6-bd58c38fe52f;A14;UTILISER INTERNET POUR SA RECHERCHE D'EMPLOI;NULL;2015-11-26 00:00:00.0;NULL;NULL;NULL;NULL;NULL;63178
0014134f-6b8b-4843-96df-2183337580d8;A44;5 MINUTES POUR CONVAINCRE;NULL;2015-02-18 00:00:00.0;NULL;NULL;NULL;NULL;NULL;26362
00142fa0-d69a-405e-97a9-75e57d92fed2;EFO;UNE FORMATION DANS LE DOMAINE SUIVANT;Remise à niveau, maîtrise des savoirs de base, initiation;2018-11-26 00:00:00.0;2019-01-28 00:00:00.0;NULL;2019-01-28 00:00:00.0;2019-02-22 00:00:00.0;COIFFURE;35238
71288a46-3c4d-4372-9298-c32936d7e76d;AAP;UNE AUTRE ACTION D'AIDE A LA REALISATION DE PROJET;NULL;2013-11-06 00:00:00.0;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;EFO;UNE FORMATION DANS LE DOMAINE SUIVANT;Perfectionnement, élargissement des compétences;2021-07-05 00:00:00.0;NULL;NULL;NULL;NULL;ENGIN MANUTENTION LEVAGE;35360
71288a46-3c4d-4372-9298-c32936d7e76d;SPN;SUIVI DELEGUE A UN PARTENAIRE NON INFORMATISE;NULL;2012-11-19 00:00:00.0;2012-11-19 00:00:00.0;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCELER'EMPLOI;NULL;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;5 MINUTES POUR CONVAINCRE;NULL;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT A LA CREATION/REPRISE D'ENTREPRISE;NULL;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;2015-04-21 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCES CATALOGUE PE-PARTENAIRE;NULL;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT CSP NATIONAL;NULL;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;2014-12-22 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT CSP REGIONAL;NULL;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;2016-09-23 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT DE TYPE TRAJECTOIRE EMPLOI;NULL;2016-07-22 00:00:00.000;2016-07-22 00:00:00.000;2016-07-22 00:00:00.000;2016-07-22 00:00:00.000;2016-07-22 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT DE TYPE ATOUTS CADRES;NULL;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT DES ADHERENTS AU CSP REGIONAL;NULL;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;2014-09-02 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT PAR CAP EMPLOI;NULL;2017-07-11 00:00:00.000;2017-07-11 00:00:00.000;2017-07-11 00:00:00.000;2017-07-11 00:00:00.000;2017-07-11 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT DES ADHERENTS AU CSP NATIONAL;NULL;2017-07-11 00:00:00.000;2017-09-25 00:00:00.000;NULL;2017-09-25 00:00:00.000;2018-04-13 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT DES LICENCIES ECONOMIQUES;NULL;2016-07-22 00:00:00.000;2016-11-09 00:00:00.000;NULL;2016-09-29 00:00:00.000;2017-02-17 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT RECHERCHE;NULL;2016-07-26 00:00:00.000;2016-09-07 00:00:00.000;2016-08-22 00:00:00.000;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT RENFORCE DES JEUNES DEMANDEURS D'EMPLOI;NULL;2016-07-26 00:00:00.000;2016-09-07 00:00:00.000;2016-08-22 00:00:00.000;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT PAR MISSION LOCALE;NULL;2014-09-02 00:00:00.000;NULL;NULL;2014-09-15 00:00:00.000;2014-12-15 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT PAR DEFENSE MOBILITE;NULL;2014-09-02 00:00:00.000;NULL;NULL;2014-09-15 00:00:00.000;2014-12-15 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT SOCIAL;NULL;2014-12-22 00:00:00.000;2015-01-05 00:00:00.000;2014-12-22 00:00:00.000;2015-01-05 00:00:00.000;2015-01-05 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT VERS ENTREPRISE;NULL;2014-12-22 00:00:00.000;2015-01-05 00:00:00.000;2014-12-22 00:00:00.000;2015-01-05 00:00:00.000;2015-01-05 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT RENFORCE VERS L'EMPLOI;NULL;2015-04-21 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACCOMPAGNEMENT REVENU SOLIDARITE ACTIVE;NULL;2015-04-21 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACTIV'PROJET;NULL;2015-10-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACTIV'CREA - EMERGENCE;NULL;2014-09-02 00:00:00.000;2014-12-22 00:00:00.000;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ACTION FINANCEE PAR ENVELOPPE UNIQUE REGIONALE;NULL;2014-09-02 00:00:00.000;2014-12-22 00:00:00.000;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AGIR SUR LA VISIBILITE DU DEMANDEUR AUPRES DU RECR;NULL;2016-04-25 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AIDE AU PARCOURS VERS L'EMPLOI (ACCES A L'EMPLOI);NULL;2014-12-22 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AIDE A LA CREATION ENTREPRISE;NULL;2014-12-22 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AIDE EMBAUCHE EN CONTRAT DE PROFESSIONNALISATION;NULL;2015-10-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AIDE A LA FORMATION DU PARCOURS A L'EMPLOI;NULL;2016-04-25 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AIDES ET MESURES POUR L'EMPLOI;NULL;2014-09-02 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ANALYSER ET SELECTIONNER DES OFFRES D'EMPLOI;NULL;2014-09-02 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;APPUI ET CONSEIL SUR LA RECHERCHE D'EMPLOI;NULL;2012-09-21 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ANI JEUNES MISSION LOCALE;NULL;2012-09-21 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ATELIER;NULL;2016-10-04 00:00:00.000;2019-04-02 00:00:00.000;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ATELIER CONSEIL;NULL;2021-12-03 00:00:00.000;2021-12-03 00:00:00.000;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;APPUI ET CONSEIL SUR L'ORIENTATION PROF.;NULL;2014-07-30 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;ATELIER MOBILITE VOSGES;NULL;2012-09-21 00:00:00.000;NULL;2014-03-18 00:00:00.000;2014-04-18 00:00:00.000;2014-04-18 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AUTRE ACTION MISSION LOCALE;NULL;2012-04-17 00:00:00.000;2014-07-30 00:00:00.000;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AUTRE ACTION CAP EMPLOI;NULL;2021-11-10 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;AUTRE ACTION SOCIALE;NULL;2018-06-28 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CANDIDATER SANS OE / DEVELOPPER RESEAUX SOCIAUX PRO;NULL;2021-11-10 00:00:00.000;2021-12-08 00:00:00.000;NULL;2021-12-08 00:00:00.000;2021-12-08 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;BILAN ACCOMPAGNEMENT MOBILITE;NULL;2019-05-03 00:00:00.000;2019-06-28 00:00:00.000;2019-05-06 00:00:00.000;2019-05-06 00:00:00.000;2019-06-23 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;BILAN AFPA A MI CARRIERE;NULL;2014-07-30 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CEJ MISSION LOCALE;NULL;2016-11-09 00:00:00.000;2016-11-29 00:00:00.000;2016-11-14 00:00:00.000;2016-11-14 00:00:00.000;2017-01-31 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CIBLER MA RECHERCHE D'EMPLOI;NULL;2012-10-05 00:00:00.000;2012-11-23 00:00:00.000;NULL;2012-11-12 00:00:00.000;2012-11-16 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CIBLER LES ENTREPRISES;NULL;2012-12-06 00:00:00.000;2012-12-06 00:00:00.000;NULL;2012-11-22 00:00:00.000;2012-11-23 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CHERCHER UN EMPLOI AVEC SON RESEAU;NULL;2013-04-05 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CIVIS CLASSIQUE;NULL;2012-04-19 00:00:00.000;2012-06-27 00:00:00.000;NULL;2012-04-24 00:00:00.000;2012-07-06 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CIVIS RENFORCE;NULL;2013-02-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CLUB DE PROSPECTEURS D'EMPLOI;NULL;2013-02-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CLUB DE CHERCHEURS D'EMPLOI;NULL;2013-02-25 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CLUB INTENSIF JEUNES;NULL;2013-02-25 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONCEVOIR UN CV PERCUTANT;NULL;2013-02-25 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;COMMUNIQUER ET ECHANGER SUR INTERNET;NULL;2013-02-25 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONCEVOIR UN CV VIDEO PAR DE;NULL;2013-02-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;COACHING TELEPHONIQUE EPERNAY;NULL;2013-02-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONFIRMER SON PROJET PROFESSIONNEL;NULL;2013-03-13 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONNAITRE ET COMPRENDRE MON MARCHE DU TRAVAIL;NULL;2013-03-13 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONNAITRE LES CONDITIONS D'UTILISATIONS D'INTERNET;NULL;2017-01-30 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONNAITRE ET EXPLOITER L'ENVIRONNEMENT PROF. DU SPECTACLE;NULL;2017-01-30 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONSTRUIRE SON PARCOURS DE FORMATION;NULL;2013-04-05 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONSTRUIRE MON PROJET DE FORMATION;NULL;2013-04-05 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONSEIL/ACCOMPAGNEMENT CREATION/REPRISE ENTREPRISE;NULL;2013-02-25 00:00:00.000;2013-03-21 00:00:00.000;2013-02-25 00:00:00.000;2013-03-13 00:00:00.000;2013-03-13 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONNEXION EMPLOI;NULL;2013-02-25 00:00:00.000;2013-03-21 00:00:00.000;2013-02-25 00:00:00.000;2013-03-13 00:00:00.000;2013-03-13 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONTACTER UNE STRUCTURE SOCIALE;NULL;2013-04-02 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONTACTER LE PARTENAIRE;NULL;2013-04-02 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONTRAT D'INSERTION DANS LA VIE SOCIALE;NULL;2013-03-13 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONTRAT D'ENGAGEMENT JEUNE;NULL;2013-03-13 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONVAINCRE EN ENTRETIEN D'EMBAUCHE;NULL;2013-04-08 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CONTRATS SPECIFIQUES;NULL;2013-04-08 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CREER SON ENTREPRISE, ENTREPRENDRE, POURQUOI PAS ?;NULL;2013-04-02 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CPF;NULL;2013-04-02 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DECOUVRIR ET M'APPROPRIER LES SERVICES DE POLE-EMPLOI.FR;NULL;2017-01-30 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CSP;NULL;2017-01-30 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DECOUVRIR LE MARCHE DU TRAVAIL LOCAL;NULL;2013-02-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;CREER/METTRE EN FORME/MODIFIER UN DOCUMENT;NULL;2013-02-15 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DEMANDE D'AIDE FINANCIERE;NULL;2017-06-27 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DEMARCHER LES ENTREPRISES DE FACON SPONTANEE;NULL;2017-06-27 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DEMANDE D'AIDE FINANCIERE;NULL;2013-02-15 00:00:00.000;2013-03-26 00:00:00.000;2013-02-15 00:00:00.000;2013-03-14 00:00:00.000;2013-03-14 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DESTINATION EMPLOI  MODULES TECHNIQUES;NULL;2013-02-15 00:00:00.000;2013-03-26 00:00:00.000;2013-02-15 00:00:00.000;2013-03-14 00:00:00.000;2013-03-14 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DEVELOPPER INCLUSION NUMERIQUE PUBLICENDIFFICULTE;NULL;2013-04-08 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DEVELOPPER LA PRATIQUE DU NUMERIQUE AVEC POLE EMPLOI;NULL;2013-04-08 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DIAGNOSTIC DE LA SITUATION PROFESSIONNELLE ET SOCIALE;NULL;2012-04-19 00:00:00.000;2012-06-27 00:00:00.000;NULL;2012-04-24 00:00:00.000;2012-07-06 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DIAGNOSTIC MOBILITE;NULL;2013-03-13 00:00:00.000;2013-04-04 00:00:00.000;2013-03-13 00:00:00.000;2013-03-27 00:00:00.000;2013-03-27 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DIAGNOSTIC MOBILITE 31;NULL;2013-03-13 00:00:00.000;2013-04-04 00:00:00.000;2013-03-13 00:00:00.000;2013-03-27 00:00:00.000;2013-03-27 00:00:00.000;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;DISPOSITIF DE FORMATION : ALTERNANCE;NULL;2013-04-05 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;EDUCATION FINANCIERE DE ARDENNES;NULL;2018-07-03 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
71288a46-3c4d-4372-9298-c32936d7e76d;XXX;TEST INCONNU;NULL;2018-07-03 00:00:00.000;NULL;NULL;NULL;NULL;NULL;35360
